,Healthy Reference,Hypertension,Autoimmune,Cancer,All Clinical Cases
N,762,66,22,22,244
Age: Median [IQR],52.0 [35.0-67.0],64.0 [57.0-75.0],42.0 [38.2-49.5],62.0 [51.8-80.5],54.5 [39.8-64.0]
Age: Mean (SD),51.0 (21.2),65.4 (11.7),43.9 (11.4),63.8 (16.6),53.0 (16.7)
Sex: Female n (%),388 (50.9%),40 (62.5%),17 (77.3%),18 (81.8%),147 (61.0%)
