Pathology,median,count
M. tuberculosis,-6.371,167
Neoantigen,-5.486,5
Epstein Barr virus (EBV),-4.933,21
Influenza,-4.6,44
M.Tuberculosis,3.797,93
Cytomegalovirus (CMV),3.846,189
